USERID	RST
70086	0.12036511
9011	0.01028431
16585	0.13884878
35493	0.01021845
96875	0.01613075
10666	0.06570994
46015	0.08406859
56761	0.01546329
60566	0.02312931
48603	0.0146037
7388	0.03123902
45290	0.19264478
15874	0.02387015
40325	0.01405957
14042	0.04443698
45098	0.02956166
30383	0.02760104
27213	0.01665722
71700	0.0203868
91233	0.0653971
61757	0.01612345
75790	0.07361223
82255	0.01568712
79467	0.04400304
62325	0.03156756
96818	0.02390068
56859	0.0421312
5740	0.01488162
5080	0.01361525
5059	0.01497183
66785	0.05320781
44795	0.06102324
28749	0.19246047
53567	0.01817646
37857	0.01848588
73204	0.03252826
93374	0.05241396
85858	0.07715133
21053	0.02515799
50305	0.01561351
75937	0.03680481
69572	0.0770734
37819	0.0437375
74041	0.01160511
24246	0.0496014
39433	0.02101694
35300	0.04160126
75771	0.08594018
45111	0.04664561
25596	0.01513402
38274	0.01748371
81587	0.01905936
33732	0.05263259
56597	0.01820724
61746	0.06840903
92243	0.02838786
58413	0.05875181
37168	0.01277836
76046	0.01258243
45654	0.08223886
47132	0.03962784
99028	0.02253496
83500	0.01748607
42510	0.01302191
8133	0.01350367
71913	0.02011081
68451	0.01258357
82189	0.09852466
24715	0.17495128
50545	0.01221459
66417	0.01570279
76681	0.05498908
5747	0.07126037
22048	0.01615541
957	0.01739654
44443	0.06582166
75773	0.01758649
65413	0.01558849
27682	0.02200268
91708	0.01550987
66436	0.10640642
72944	0.01543948
69127	0.08018672
96244	0.01743312
35912	0.01263187
98625	0.32187078
79337	0.01679976
1406	0.01731275
7724	0.01342227
74809	0.01556954
51368	0.01913475
65964	0.01746231
92966	0.01313785
34684	0.08868416
7770	0.01470986
76244	0.02628476
58463	0.01491625
31503	0.05628634
56295	0.01637078
45982	0.01529509
13256	0.04413048
34720	0.06395956
31030	0.01482401
99506	0.01725595
98585	0.03275322
89528	0.02292514
81794	0.14206506
96897	0.02030361
53557	0.03227452
73512	0.0611701
66997	0.01632322
90903	0.01778861
23828	0.01691183
35148	0.01495988
69414	0.01813852
50134	0.04415042
28719	0.0116006
70538	0.03301752
44207	0.01576983
38263	0.03458125
4747	0.01788436
78677	0.01815148
63056	0.01793252
9710	0.02887345
74329	0.01713447
16025	0.01391436
99422	0.0198108
5200	0.04043343
38797	0.01482625
74507	0.0366494
8500	0.02234297
50036	0.0474675
90311	0.09736967
94583	0.08227487
62296	0.01862361
62464	0.02055257
99976	0.01564176
43982	0.01481069
31881	0.02754421
8554	0.01590361
37466	0.01634372
56386	0.0125029
75318	0.05892266
80728	0.01616951
22450	0.02609386
52595	0.02663452
36485	0.03794533
44118	0.01324923
40424	0.03916857
48616	0.01280905
753	0.02876523
1783	0.14483208
40408	0.02776437
54404	0.01554131
65019	0.0258344
35582	0.02984547
5307	0.03133807
9030	0.22489695
99111	0.01664642
43664	0.02477759
85469	0.02123808
26641	0.01543766
59092	0.02360982
62827	0.01866668
69381	0.02625705
84205	0.01702313
51369	0.03138835
32727	0.0453592
39074	0.02006779
15422	0.01724597
25978	0.035635
80445	0.01841492
8565	0.01418693
2921	0.01671619
81272	0.01325417
27930	0.01690662
10231	0.01929556
8651	0.01815254
68594	0.01357639
71018	0.03471914
24156	0.02216919
24792	0.02568187
31860	0.01834607
624	0.01713736
53878	0.05891908
80362	0.02139364
26035	0.07295581
98541	0.02099467
79566	0.0162673
83309	0.03974587
22929	0.01742814
85964	0.04244695
22397	0.01522037
31834	0.02112261
70467	0.01761937
65881	0.02726643
56642	0.02116432
72237	0.01439485
24613	0.01614481
85994	0.01527128
15061	0.05945802
72424	0.01395451
74400	0.01660627
57249	0.02911088
28476	0.05971876
5083	0.01572794
47700	0.01240191
55001	0.01568118
33610	0.01589439
24010	0.01124693
10595	0.01546331
49570	0.01587873
72520	0.01697484
7559	0.01568772
93815	0.01593786
32445	0.0106429
37768	0.01665944
69877	0.01890166
94171	0.01850254
43045	0.01553798
51582	0.03656992
26525	0.01576807
95672	0.019968
18875	0.02878251
30342	0.01522076
79714	0.04578313
23069	0.01918003
29761	0.02422658
6165	0.0246045
85184	0.03360874
68970	0.0212587
34340	0.01879623
96584	0.01759401
86458	0.01599255
70628	0.01539349
80450	0.01784869
39778	0.01738796
90781	0.01838362
47491	0.01556247
77346	0.01701298
60845	0.01594403
90026	0.01658307
87991	0.01846488
75974	0.01597709
23475	0.01544973
84455	0.01647345
10831	0.01306915
8210	0.03979897
40500	0.01406645
61365	0.0178608
92527	0.03282048
88779	0.01524177
62836	0.01604509
10019	0.07755474
73979	0.01367733
7396	0.03408446
25241	0.01932422
57737	0.02406533
39893	0.01540686
76275	0.01548944
4041	0.04920117
90208	0.06127384
82111	0.01584793
80813	0.01516801
64430	0.04137511
90603	0.01390629
15765	0.0162373
95534	0.01303652
75741	0.0142469
79890	0.01372463
92838	0.01740556
54384	0.01395262
50417	0.01460651
59087	0.01287957
93062	0.01979714
86514	0.01432885
17937	0.01523481
44023	0.01642153
34962	0.01619998
30976	0.01301078
52379	0.01020503
55835	0.01689948
33127	0.01635804
21181	0.01493019
44613	0.01341022
2108	0.01531532
90081	0.02933459
73604	0.01430616
27061	0.0141719
67625	0.01414278
23633	0.01561804
97438	0.01345515
46370	0.01499808
4469	0.01701041
65914	0.01539053
21645	0.0142182
78774	0.01429096
63573	0.01467869
21433	0.01569226
48994	0.01548827
63253	0.01730518
60362	0.01582723
56130	0.01505837
20245	0.01893953
75214	0.01605485
7268	0.05923959
7866	0.01559194
85728	0.02629882
67883	0.01574118
22621	0.01666498
30336	0.01262556
70506	0.01718304
24142	0.0141528
514	0.02251007
84779	0.01561914
25384	0.02468268
60594	0.04798063
24976	0.01534473
92420	0.01322976
89174	0.01753222
21177	0.03233048
38386	0.01460047
16209	0.06265875
29512	0.01437658
14011	0.01951278
13016	0.01435047
40	0.01410754
11707	0.05609624
95651	0.01513302
2065	0.01622588
92077	0.01409809
78257	0.0135081
55400	0.01331708
27056	0.01325218
73218	0.01553449
6684	0.01439254
2488	0.01556015
71877	0.01205817
75235	0.01244294
62825	0.01648117
49478	0.01545111
65922	0.01423911
57380	0.02220665
11460	0.01379133
7266	0.01671678
89247	0.01431025
28948	0.01652156
13138	0.01536346
99057	0.01857702
85982	0.01670955
42864	0.01640281
65115	0.01638598
90121	0.01403427
44578	0.01519527
52577	0.01516022
64505	0.03480245
25188	0.01534884
25011	0.01506249
5334	0.01674345
95040	0.01708626
82759	0.01229371
7340	0.01310558
66170	0.02180979
35818	0.01567959
90934	0.01645367
38156	0.01626848
38106	0.01311048
31104	0.01395481
98732	0.01296969
28376	0.05296323
56155	0.013844
24843	0.02086837
70153	0.0152951
55841	0.01599014
41758	0.01745418
62550	0.01613826
42486	0.01612467
86989	0.01749936
95638	0.01610957
73184	0.01588204
18281	0.0183683
72266	0.01583658
17295	0.01495038
68434	0.01335851
23965	0.01464579
27837	0.01693745
69730	0.01367292
71105	0.01696349
48620	0.01375458
89129	0.01440315
3699	0.0172707
10859	0.01458547
68719	0.02224455
26919	0.01496915
1996	0.01381707
32775	0.01381096
24436	0.01749591
1362	0.01694644
4576	0.01690809
59688	0.01406732
91840	0.01738301
58173	0.01706379
81025	0.01935878
92088	0.01488787
39000	0.01510967
41421	0.01717721
9827	0.01745533
41272	0.01742152
1807	0.01725828
79253	0.01488454
36190	0.01736931
41395	0.01468958
54125	0.02024566
88482	0.01803391
31739	0.0146993
64884	0.02156218
42165	0.02293096
46206	0.01947493
6685	0.02433645
31262	0.02884894
54315	0.02276934
90671	0.03665331
81403	0.03709508
15753	0.03345627
78265	0.04842948
74012	0.03860371
54244	0.03604055
23310	0.02668945
23636	0.02838414
67075	0.01651135
1574	0.03365019
2029	0.03375531
8990	0.03375542
21796	0.03570283
25191	0.03383427
49860	0.03494439
94009	0.0377815
18002	0.03388227
93154	0.03388366
89273	0.03389521
86840	0.02828014
29190	0.03386884
46596	0.03379945
27644	0.0602842
72370	0.03351993
49591	0.03145415
50572	0.03304199
67008	0.03304199
76328	0.03349181
450	0.04500142
73185	0.03236713
16488	0.03236346
86848	0.03135666
23250	0.03151431
11364	0.03103128
18405	0.03103128
32525	0.03103128
2313	0.03694027
86804	0.02997864
52377	0.0271142
94596	0.0271135
64487	0.02654483
57972	0.02598693
25473	0.02544368
99767	0.02491779
11841	0.04264708
67603	0.03625929
39575	0.03627169
59974	0.03626803
43717	0.03648256
51975	0.03648256
30784	0.03667254
68629	0.03667254
17066	0.03683665
59759	0.03683665
30372	0.0370667
45579	0.0370667
25836	0.03713271
58900	0.03713271
6519	0.03709312
32908	0.03709312
42465	0.03700048
87640	0.03664762
43048	0.0356974
83724	0.03521259
83521	0.03547729
84748	0.03430191
35590	0.03318934
48456	0.02891499
34879	0.02832625
95253	0.02893384
32197	0.02917214
30776	0.04470748
25755	0.0210536
30254	0.06028425
72181	0.01772513
9374	0.02501656
48906	0.05328412
53363	0.0568846
23694	0.02669756
38911	0.03709554
45992	0.07692927
34889	0.01432983
77207	0.02549173
6894	0.02439876
84636	0.01113291
10191	0.04489331
37561	0.01851051
31720	0.01328797
85775	0.04615821
91575	0.01586765
32695	0.02114576
82482	0.01670829
39540	0.01486817
96673	0.0166013
42572	0.0731084
75217	0.01937261
86666	0.01756885
87823	0.03750038
46328	0.11786627
31193	0.06756367
12488	0.02012014
36692	0.03441334
8612	0.02591428
98967	0.08942957
66184	0.03890714
53607	0.02609216
29794	0.07648119
47992	0.07603643
28402	0.02935598
14094	0.0195986
68464	0.09530532
60395	0.08357548
4907	0.10884831
80694	0.02581636
15279	0.13290123
70767	0.06202121
65727	0.04251627
38516	0.01755653
51491	0.02122605
52169	0.01791996
6966	0.06410671
99119	0.05199696
59202	0.06259131
56031	0.05114067
52465	0.01818491
72124	0.01197458
92058	0.01130066
68204	0.07370489
37452	0.09447274
15370	0.05653549
83419	0.08560914
35986	0.01828191
4353	0.05991843
13048	0.01389044
50909	0.05357982
44061	0.03935843
59128	0.02776651
22141	0.01825608
4173	0.03245424
2675	0.1318807
59489	0.01780306
14804	0.01758164
33912	0.01544519
63285	0.09200999
99274	0.02334593
71341	0.04252814
91814	0.02745704
4529	0.04843759
86077	0.02263748
8228	0.02454422
40643	0.01704145
90983	0.01726988
33201	0.03229152
72065	0.07347818
61921	0.1683723
2758	0.07262706
22581	0.04854439
23077	0.01607205
51090	0.03484009
42818	0.02484249
25038	0.0788765
8107	0.03155366
20466	0.08875171
46351	0.02279946
24491	0.36342099
39729	0.02519863
19253	0.06257244
23772	0.02729796
51307	0.04920071
55296	0.02156956
35646	0.01364725
16707	0.05586025
73954	0.02496032
18099	0.04605624
88164	0.01473128
62098	0.02405308
43292	0.02969462
36858	0.02651287
16450	0.03535673
5224	0.03153322
99969	0.02405977
79043	0.01665879
70672	0.01877234
71974	0.01689819
96257	0.06079226
69294	0.01377856
86183	0.0113188
5026	0.07632129
49434	0.07023919
94664	0.01492078
76596	0.0311565
74957	0.02703896
91464	0.01401578
54137	0.01990395
42730	0.05899913
38863	0.0576804
48241	0.06512477
95982	0.07863807
88163	0.08352476
14635	0.01753134
52359	0.06746748
33156	0.1444185
20153	0.07286567
49577	0.02011012
82557	0.11284011
94778	0.05221031
89549	0.04545048
72317	0.01724125
82751	0.08235241
10297	0.02185912
85485	0.11882221
28583	0.20813235
35239	0.01866092
94512	0.02772589
20704	0.02645804
42176	0.09269559
82680	0.04290184
19248	0.04606552
83887	0.09191648
12261	0.01860361
33291	0.12103796
94317	0.09881873
61902	0.05568075
15860	0.04203483
82928	0.04866591
49636	0.10748344
57828	0.04185343
53374	0.01916496
33865	0.03719249
72044	0.04220927
9548	0.03333545
20938	0.04374966
67291	0.04024902
51723	0.01236432
97495	0.02788494
90914	0.06697172
32230	0.02401255
44793	0.0154509
37269	0.01340391
27325	0.04662891
82145	0.00969183
13485	0.2890693
90038	0.04675897
219	0.10806743
84151	0.02340115
70443	0.04015351
68270	0.01410264
16153	0.01725034
26548	0.01521483
95400	0.01468295
4176	0.07084914
83464	0.18387812
94097	0.02850344
96550	0.05589544
11540	0.02350633
38246	0.05029604
86745	0.03522928
66331	0.01684348
93167	0.07205094
51575	0.0197158
90184	0.04806733
87733	0.27513051
13265	0.03997537
44436	0.01988326
31462	0.0191359
33102	0.03197779
18635	0.02391154
63087	0.05506335
42697	0.08372488
13975	0.01375365
19652	0.02352939
56976	0.05612201
15278	0.02555718
5491	0.08258144
96732	0.13820261
7561	0.02037885
54398	0.01943962
43362	0.16160623
19701	0.11671867
96401	0.03811163
25605	0.10183011
67948	0.03726633
33636	0.03032843
43162	0.0382935
23611	0.02732271
9876	0.01497884
65888	0.08877937
40491	0.0176685
41489	0.0419318
52675	0.01798235
93997	0.2214772
59914	0.01715447
51839	0.02017542
40586	0.27499212
46140	0.02943697
64626	0.0196825
23545	0.04891291
93199	0.04797742
76102	0.06097163
32176	0.02360864
89027	0.01755738
67148	0.01253638
58678	0.04169928
73867	0.07183677
28079	0.01515725
66560	0.01825094
58825	0.01437852
16764	0.01626543
94109	0.06072915
71514	0.01323227
70800	0.01394479
847	0.01198189
14827	0.01343845
9008	0.02555236
11710	0.02596629
42074	0.0385907
74108	0.02051182
37760	0.03558199
63205	0.02905359
15514	0.18291331
14934	0.04479118
10430	0.06659033
94909	0.0442755
4703	0.28908451
60330	0.06991133
60847	0.06786092
89570	0.05605299
11517	0.0788495
74549	0.03889801
66675	0.01865559
23710	0.05015464
7564	0.01535682
31633	0.02918698
27775	0.04867802
52011	0.2075417
22635	0.01256434
37753	0.07155833
7077	0.03661646
3072	0.03641809
33613	0.03851999
91197	0.04500405
13446	0.0160887
97650	0.01369366
70918	0.0875735
98525	0.01779175
87152	0.09293437
86890	0.13543081
37830	0.13596072
87791	0.02126055
12674	0.03593707
92679	0.02272
80966	0.01980365
8905	0.03331147
60936	0.02906673
58040	0.05687773
54933	0.04536261
59151	0.05579623
76430	0.02952431
68994	0.02241829
43849	0.01835208
91270	0.02579892
68691	0.08503565
92559	0.08620749
53289	0.0176019
14312	0.01631692
11743	0.02251187
90857	0.02258531
33348	0.03915749
82625	0.09653278
6017	0.02505183
73827	0.02548193
74988	0.01768763
20087	0.0160375
38139	0.02260538
55185	0.01253117
19160	0.01614761
23163	0.02550565
16182	0.01934684
78067	0.02667269
25078	0.02071251
96366	0.03888114
16951	0.00988426
13149	0.06905791
42663	0.02057505
90500	0.01582667
33812	0.01328321
63437	0.04661982
25886	0.01091971
98986	0.02259875
71736	0.0139748
61620	0.09834312
59457	0.05575999
5022	0.02264121
64887	0.03705905
16673	0.02399315
77055	0.02805795
92545	0.07847819
58708	0.07442836
11931	0.02262331
90288	0.02415557
38780	0.01623751
18323	0.02213835
98680	0.02868507
37843	0.02354311
54399	0.03820753
5296	0.04613894
71312	0.02870748
11398	0.02014593
71816	0.07224143
72533	0.30830143
42330	0.05782649
85764	0.01450563
71809	0.02772841
15850	0.0120104
55330	0.02756289
40842	0.0175961
57457	0.08224647
14192	0.01657084
19453	0.02664135
91267	0.03300372
33755	0.02926506
3160	0.0142402
81062	0.07215881
69678	0.01537147
49176	0.15670129
45759	0.0224246
31935	0.02202727
7237	0.01610818
82351	0.02204293
10593	0.05284011
69820	0.07015799
73016	0.03634351
79752	0.02221128
69553	0.12647166
37647	0.09258515
59536	0.02363813
18251	0.02321766
91606	0.16298178
76919	0.0497885
38525	0.1010443
23015	0.01994813
46651	0.02674454
21039	0.02136142
15717	0.02131911
13355	0.27681049
48324	0.03067989
30439	0.08655959
52494	0.08172443
86111	0.0296037
84490	0.01993629
49991	0.08710766
81116	0.02038483
6101	0.03794669
52199	0.01225464
92574	0.07356051
58488	0.01761765
33307	0.06003504
76647	0.0147149
17108	0.01727203
71328	0.01488984
25584	0.01740031
98142	0.02361753
28919	0.01513981
2037	0.01744624
65956	0.01442265
91118	0.01409288
37433	0.03720398
41374	0.03661249
98719	0.01822659
63213	0.02142497
38726	0.0320575
76528	0.02117256
47337	0.10786309
6708	0.05248172
39099	0.01730371
98448	0.02942911
77946	0.02232479
9202	0.01544696
95326	0.06956577
14540	0.02971377
59832	0.02430262
11322	0.01694597
3155	0.02053487
49653	0.01424022
80402	0.0542436
18327	0.05088567
53242	0.06157731
83912	0.02042256
13872	0.02003107
99897	0.03867046
17416	0.05643319
6810	0.01483218
92570	0.01734848
9053	0.02055023
85888	0.02337866
73045	0.01868162
67800	0.0141682
7801	0.02621494
83585	0.02763076
54934	0.04954078
1302	0.02544551
72630	0.04942189
68356	0.02325965
85205	0.02444436
9292	0.1087035
33058	0.02195139
353	0.06347218
16104	0.02645119
21532	0.01401679
7530	0.01923687
93474	0.01762248
459	0.02188936
87544	0.01819166
67107	0.04083066
22015	0.03641392
94224	0.11209731
5488	0.01659638
16964	0.02180793
61011	0.00991762
49367	0.04132715
49138	0.01232361
14227	0.01278653
44345	0.16177468
92958	0.07577547
92546	0.01414448
46506	0.01403897
39230	0.01357111
98942	0.01479264
56279	0.01385402
65779	0.02427273
77223	0.03276683
5823	0.02238103
51480	0.17427283
4257	0.05314333
32599	0.01266473
29154	0.0492269
99857	0.0226027
4032	0.06195316
6826	0.02007016
47583	0.02870814
39104	0.0583733
20440	0.01510485
65095	0.01802114
80068	0.01573312
54842	0.01339225
82831	0.01798661
9199	0.0616207
95518	0.03180221
97651	0.06061682
72247	0.01359509
66027	0.08098235
66404	0.15878506
37633	0.08923314
56048	0.06364917
4873	0.02269074
62659	0.02106319
17104	0.03454876
19840	0.03513999
8326	0.06980487
74327	0.02037175
75759	0.27283199
22475	0.01786999
72610	0.025761
81915	0.01879491
27512	0.02134415
71275	0.02720374
86410	0.0277195
5930	0.07393621
79695	0.01734122
25515	0.04367043
96909	0.01783691
76978	0.04801666
90721	0.02835443
53916	0.10089239
75719	0.05036335
3986	0.0129831
74720	0.05957459
59584	0.13051694
42741	0.01755254
44526	0.02778939
32436	0.02095002
38420	0.01784203
58954	0.01898312
95415	0.01663249
50363	0.01581589
68606	0.01818946
53776	0.01814258
16925	0.07446323
47227	0.01894149
77811	0.03079389
32463	0.01681992
89959	0.03294976
5100	0.08365353
73765	0.06187745
66142	0.10201263
23213	0.01949921
70513	0.01427748
5609	0.02544441
74007	0.04415113
36848	0.0179744
80258	0.04471875
3277	0.03433516
620	0.05706252
86324	0.0154064
3821	0.03038564
78039	0.01555873
61080	0.05553727
55298	0.01247261
45804	0.02553968
99972	0.01227784
74313	0.04842074
16794	0.10973697
56988	0.0154726
82347	0.01881768
68677	0.01556986
51451	0.01503935
9764	0.05208445
113	0.02379298
17970	0.08881011
25534	0.08845754
76151	0.06167996
48247	0.13223692
52105	0.25260066
75468	0.0213689
55352	0.01641986
11325	0.03421201
18963	0.02296339
46716	0.0270143
71473	0.01969845
27256	0.02531035
12996	0.10597865
18230	0.02188505
86109	0.10981349
23673	0.07176598
4423	0.10782302
15703	0.08976181
11917	0.01609447
66700	0.01771746
90247	0.03191086
72848	0.02672981
41242	0.0931446
91506	0.01495637
46369	0.01854571
15975	0.01730248
81100	0.02362576
1005	0.01481486
28053	0.04152582
32431	0.32976181
94327	0.08351709
33849	0.02585153
99192	0.02808688
34771	0.01990953
45590	0.12691401
59050	0.02383362
65444	0.09679489
58947	0.02087494
9131	0.02317769
97687	0.07819676
44607	0.01513184
34903	0.0474722
82281	0.05952141
12278	0.0201554
51100	0.01809353
43786	0.01352845
11544	0.02043151
2454	0.0538758
53865	0.07436127
9963	0.01714696
67965	0.10662484
66363	0.03246225
71398	0.02083085
51715	0.02648883
18091	0.04084799
94530	0.04351356
34918	0.0143777
68235	0.01405874
42992	0.0200335
51838	0.02311476
44055	0.00888515
41943	0.06270249
34856	0.01909215
93282	0.08109794
61419	0.01423545
86492	0.07672701
14731	0.01709501
96562	0.03249729
20023	0.01972791
27223	0.0186951
45750	0.02075111
68725	0.06786743
84903	0.07885951
30847	0.02296295
48938	0.04723737
90169	0.0155999
85673	0.02475446
54185	0.02455479
72396	0.02795273
77051	0.01690508
32407	0.01283254
4101	0.02305099
86975	0.01258754
12388	0.05281791
71266	0.01471335
